GroupID,Denominator,cum_mean_dev_event,Color
67,5,0,#3182BD
67,6,0,#3182BD
67,7,0.0909090909090909,#3182BD
67,8,0.3636363636363636,#3182BD
67,9,0.4545454545454545,#3182BD
67,10,0.7272727272727273,#3182BD
67,11,0.8181818181818182,#3182BD
67,12,0.9090909090909092,#3182BD
67,13,0.9090909090909092,#3182BD
67,14,1.090909090909091,#3182BD
67,15,1.090909090909091,#3182BD
67,16,1.090909090909091,#3182BD
67,17,1.090909090909091,#3182BD
67,18,1.090909090909091,#3182BD
67,19,1.090909090909091,#3182BD
67,20,1.090909090909091,#3182BD
67,21,1.090909090909091,#3182BD
67,22,1.090909090909091,#3182BD
67,23,1.090909090909091,#3182BD
73,1,0,#9ECAE1
73,2,0,#9ECAE1
73,3,0.25,#9ECAE1
73,4,0.25,#9ECAE1
73,5,0.25,#9ECAE1
73,6,0.25,#9ECAE1
73,7,0.25,#9ECAE1
73,8,0.25,#9ECAE1
73,9,0.5,#9ECAE1
73,10,0.5,#9ECAE1
73,11,0.5,#9ECAE1
73,12,0.5,#9ECAE1
73,13,0.5,#9ECAE1
73,14,0.5,#9ECAE1
73,15,0.5,#9ECAE1
73,16,0.5,#9ECAE1
73,17,0.5,#9ECAE1
73,18,0.75,#9ECAE1
73,19,0.75,#9ECAE1
73,20,0.75,#9ECAE1
73,21,0.75,#9ECAE1
73,22,1.0833333333333335,#9ECAE1
73,23,1.0833333333333335,#9ECAE1
73,24,1.0833333333333335,#9ECAE1
73,25,1.0833333333333335,#9ECAE1
73,26,1.0833333333333335,#9ECAE1
73,27,1.0833333333333335,#9ECAE1
73,28,1.0833333333333335,#9ECAE1
75,1,0,#3182BD
75,2,0.4000000000000001,#3182BD
75,3,1.5000000000000002,#3182BD
75,4,2.1,#3182BD
75,5,2.3000000000000003,#3182BD
75,6,3.0000000000000004,#3182BD
75,7,3.8000000000000007,#3182BD
75,8,4.200000000000001,#3182BD
75,9,4.700000000000001,#3182BD
75,10,5.100000000000001,#3182BD
75,11,5.500000000000002,#3182BD
75,12,5.700000000000002,#3182BD
75,13,6.400000000000002,#3182BD
75,14,7.100000000000002,#3182BD
75,15,7.200000000000002,#3182BD
75,16,7.700000000000002,#3182BD
75,17,8.100000000000001,#3182BD
75,18,8.3,#3182BD
75,19,8.9,#3182BD
75,20,8.9,#3182BD
75,21,8.9,#3182BD
75,22,10.233333333333334,#3182BD
77,1,0,#3182BD
77,2,0.0588235294117647,#3182BD
77,3,0.17647058823529407,#3182BD
77,4,0.23897058823529407,#3182BD
77,5,0.48897058823529405,#3182BD
77,6,0.613970588235294,#3182BD
77,7,0.738970588235294,#3182BD
77,8,0.863970588235294,#3182BD
77,9,0.926470588235294,#3182BD
77,10,0.926470588235294,#3182BD
77,11,0.926470588235294,#3182BD
77,12,0.988970588235294,#3182BD
77,13,1.051470588235294,#3182BD
77,14,1.051470588235294,#3182BD
77,15,1.1848039215686272,#3182BD
77,16,1.2562324929971986,#3182BD
77,17,1.2562324929971986,#3182BD
77,18,1.2562324929971986,#3182BD
77,19,1.32766106442577,#3182BD
77,20,1.32766106442577,#3182BD
77,21,1.32766106442577,#3182BD
77,22,1.52766106442577,#3182BD
77,23,1.52766106442577,#3182BD
77,24,1.52766106442577,#3182BD
77,25,1.52766106442577,#3182BD
77,26,1.52766106442577,#3182BD
77,27,1.52766106442577,#3182BD
77,28,1.52766106442577,#3182BD
77,29,1.52766106442577,#3182BD
8,1,0,#9ECAE1
8,2,0.04347826086956524,#9ECAE1
8,3,0.08695652173913046,#9ECAE1
8,4,0.26086956521739135,#9ECAE1
8,5,0.34782608695652184,#9ECAE1
8,6,0.6521739130434784,#9ECAE1
8,7,0.9130434782608696,#9ECAE1
8,8,1.173913043478261,#9ECAE1
8,9,1.391304347826087,#9ECAE1
8,10,1.7391304347826086,#9ECAE1
8,11,1.8695652173913042,#9ECAE1
8,12,2.1739130434782608,#9ECAE1
8,13,2.5217391304347823,#9ECAE1
8,14,2.695652173913043,#9ECAE1
8,15,2.956521739130434,#9ECAE1
8,16,3.2608695652173907,#9ECAE1
8,17,3.3913043478260865,#9ECAE1
8,18,3.7391304347826084,#9ECAE1
8,19,3.9565217391304346,#9ECAE1
8,20,4.434782608695652,#9ECAE1
8,21,4.565217391304348,#9ECAE1
8,22,5.065217391304348,#9ECAE1
8,23,5.636645962732919,#9ECAE1
8,24,6.2730095990965555,#9ECAE1
8,25,7.2730095990965555,#9ECAE1
8,26,7.606342932429889,#9ECAE1
8,27,7.939676265763222,#9ECAE1
8,28,8.273009599096556,#9ECAE1
8,29,8.273009599096556,#9ECAE1
8,30,8.273009599096556,#9ECAE1
81,1,0,#3182BD
81,2,0,#3182BD
81,3,0,#3182BD
81,4,0,#3182BD
81,5,0,#3182BD
81,6,0,#3182BD
81,7,0,#3182BD
81,8,0,#3182BD
81,9,0,#3182BD
81,10,0,#3182BD
81,11,0,#3182BD
81,12,0,#3182BD
81,13,0,#3182BD
81,14,0,#3182BD
81,15,0,#3182BD
81,16,0,#3182BD
81,17,0,#3182BD
81,18,0,#3182BD
81,19,0,#3182BD
81,20,0,#3182BD
81,21,0,#3182BD
83,1,0,#3182BD
83,2,0,#3182BD
83,3,1.4285714285714286,#3182BD
83,4,2,#3182BD
83,5,2.2857142857142856,#3182BD
83,6,2.857142857142857,#3182BD
83,7,3,#3182BD
83,8,4.285714285714286,#3182BD
83,9,4.714285714285714,#3182BD
83,10,5.285714285714286,#3182BD
83,11,5.428571428571429,#3182BD
83,12,6.428571428571429,#3182BD
83,13,7,#3182BD
83,14,8.333333333333334,#3182BD
83,15,8.666666666666668,#3182BD
83,16,9.000000000000002,#3182BD
83,17,9.666666666666668,#3182BD
83,18,9.833333333333334,#3182BD
83,19,10,#3182BD
83,20,10.6,#3182BD
83,21,12.6,#3182BD
83,22,12.6,#3182BD
83,23,12.6,#3182BD
83,24,12.6,#3182BD
83,25,12.6,#3182BD
85,1,0,#3182BD
85,2,0.07692307692307693,#3182BD
85,3,0.07692307692307693,#3182BD
85,4,0.07692307692307693,#3182BD
85,5,0.07692307692307693,#3182BD
85,6,0.15384615384615388,#3182BD
85,7,0.2307692307692308,#3182BD
85,8,0.2307692307692308,#3182BD
85,9,0.3076923076923077,#3182BD
85,10,0.3076923076923077,#3182BD
85,11,0.3076923076923077,#3182BD
85,12,0.3076923076923077,#3182BD
85,13,0.3076923076923077,#3182BD
85,14,0.3076923076923077,#3182BD
85,15,0.3076923076923077,#3182BD
85,16,0.3076923076923077,#3182BD
85,17,0.3076923076923077,#3182BD
85,18,0.3076923076923077,#3182BD
85,19,0.3076923076923077,#3182BD
85,20,0.3076923076923077,#3182BD
85,21,0.3076923076923077,#3182BD
85,22,0.3076923076923077,#3182BD
85,23,0.3076923076923077,#3182BD
86,1,0,#9ECAE1
86,2,0.13636363636363635,#9ECAE1
86,3,0.2727272727272727,#9ECAE1
86,4,0.5909090909090908,#9ECAE1
86,5,1.0909090909090908,#9ECAE1
86,6,1.2272727272727273,#9ECAE1
86,7,1.4545454545454546,#9ECAE1
86,8,1.9090909090909092,#9ECAE1
86,9,2.051948051948052,#9ECAE1
86,10,2.3376623376623376,#9ECAE1
86,11,2.528138528138528,#9ECAE1
86,12,2.8138528138528134,#9ECAE1
86,13,3.099567099567099,#9ECAE1
86,14,3.4329004329004325,#9ECAE1
86,15,3.5757575757575752,#9ECAE1
86,16,3.956709956709956,#9ECAE1
86,17,4.337662337662337,#9ECAE1
86,18,4.623376623376623,#9ECAE1
86,19,4.956709956709956,#9ECAE1
86,20,5.147186147186146,#9ECAE1
86,21,5.459686147186146,#9ECAE1
86,22,6.459686147186146,#9ECAE1
86,23,6.459686147186146,#9ECAE1
86,24,7.459686147186146,#9ECAE1
86,25,8.959686147186147,#9ECAE1
86,26,8.959686147186147,#9ECAE1
86,27,8.959686147186147,#9ECAE1
86,28,8.959686147186147,#9ECAE1
86,29,8.959686147186147,#9ECAE1
86,30,8.959686147186147,#9ECAE1
91,1,0,#3182BD
91,2,0.0625,#3182BD
91,3,0.6875,#3182BD
91,4,1.0625,#3182BD
91,5,1.4375,#3182BD
91,6,1.6875,#3182BD
91,7,1.875,#3182BD
91,8,2.125,#3182BD
91,9,2.25,#3182BD
91,10,2.375,#3182BD
91,11,2.875,#3182BD
91,12,3.25,#3182BD
91,13,3.8125,#3182BD
91,14,4,#3182BD
91,15,4.3125,#3182BD
91,16,4.4375,#3182BD
91,17,4.875,#3182BD
91,18,5.0625,#3182BD
91,19,5.625,#3182BD
91,20,5.875,#3182BD
91,21,6.721153846153846,#3182BD
91,22,7.921153846153846,#3182BD
91,23,8.492582417582417,#3182BD
91,24,8.492582417582417,#3182BD
91,25,8.992582417582417,#3182BD
91,26,9.659249084249083,#3182BD
91,27,11.659249084249083,#3182BD
91,28,11.659249084249083,#3182BD
91,29,11.659249084249083,#3182BD
92,1,0,#3182BD
92,2,0,#3182BD
92,3,0,#3182BD
92,4,0,#3182BD
92,5,0,#3182BD
92,6,0,#3182BD
92,7,0,#3182BD
92,8,0,#3182BD
92,9,0.06666666666666668,#3182BD
92,10,0.4666666666666667,#3182BD
92,11,0.6000000000000001,#3182BD
92,12,0.6000000000000001,#3182BD
92,13,0.6666666666666667,#3182BD
92,14,0.6666666666666667,#3182BD
92,15,0.7333333333333334,#3182BD
92,16,0.7333333333333334,#3182BD
92,17,0.7333333333333334,#3182BD
92,18,0.8047619047619048,#3182BD
92,19,1.161904761904762,#3182BD
92,20,1.2333333333333334,#3182BD
92,21,1.2333333333333334,#3182BD
92,22,1.2333333333333334,#3182BD
92,23,1.2333333333333334,#3182BD
